## Wed May 18 20:06:23 2022
## emapper-2.1.7
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --override -m diamond --dmnd_ignore_warnings -i /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype metagenome --genepred prodigal --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k105_86997_1	436308.Nmar_0774	8.6e-108	317.0	COG0805@1|root,arCOG01919@2157|Archaea,41S69@651137|Thaumarchaeota	651137|Thaumarchaeota	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes	tatC	-	-	ko:K03118	ko03060,ko03070,map03060,map03070	M00336	-	-	ko00000,ko00001,ko00002,ko02044	2.A.64	-	-	TatC
k105_16319_2	1229909.NSED_08950	2.16e-33	122.0	COG1108@1|root,arCOG01006@2157|Archaea,41SG2@651137|Thaumarchaeota	651137|Thaumarchaeota	P	ABC 3 transport family	-	-	-	ko:K09816	ko02010,map02010	M00242	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.15.3,3.A.1.15.5	-	-	ABC-3
k105_16565_1	436308.Nmar_1721	6.23e-202	568.0	COG0452@1|root,arCOG01704@2157|Archaea,41SYG@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Catalyzes two steps in the biosynthesis of coenzyme A. In the first step cysteine is conjugated to 4'-phosphopantothenate to form 4-phosphopantothenoylcysteine, in the latter compound is decarboxylated to form 4'-phosphopantotheine	-	-	4.1.1.36,6.3.2.5	ko:K13038	ko00770,ko01100,map00770,map01100	M00120	R03269,R04231	RC00064,RC00090,RC00822	ko00000,ko00001,ko00002,ko01000	-	-	-	DFP,Flavoprotein
k105_16565_2	436308.Nmar_1722	3.05e-137	395.0	COG0500@1|root,arCOG04347@2157|Archaea,41T35@651137|Thaumarchaeota	651137|Thaumarchaeota	Q	Nodulation protein S (NodS)	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_16565_3	1229909.NSED_01035	7.82e-25	93.6	COG5466@1|root,arCOG05278@2157|Archaea	2157|Archaea	S	small metal-binding protein	-	-	-	-	-	-	-	-	-	-	-	-	DUF1059
k105_16565_4	1229909.NSED_09175	4.05e-54	175.0	arCOG10600@1|root,arCOG10600@2157|Archaea,41T8K@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_16565_5	1229909.NSED_09180	2.39e-233	644.0	COG0006@1|root,arCOG01000@2157|Archaea,41T14@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Belongs to the peptidase M24B family	-	-	3.4.11.9,3.4.13.9	ko:K01262,ko:K01271	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Creatinase_N,Peptidase_M24
k105_16565_6	436308.Nmar_1725	7.82e-175	491.0	COG0301@1|root,arCOG00038@2157|Archaea,41T1A@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Thiamine biosynthesis protein (ThiI)	-	-	-	-	-	-	-	-	-	-	-	-	DUF814,ThiI
k105_16609_6	555079.Toce_1941	1.42e-32	120.0	2BSWI@1|root,32N06@2|Bacteria,1VC50@1239|Firmicutes,25GA8@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_16722_1	1229909.NSED_06225	3.38e-291	797.0	COG0017@1|root,arCOG00406@2157|Archaea,41S93@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Catalyzes the attachment of L-aspartate to tRNA(Asp) in a two-step reaction L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acceptor end of tRNA(Asp)	-	-	-	-	-	-	-	-	-	-	-	-	tRNA-synt_2,tRNA_anti-codon
k105_16722_2	436308.Nmar_1065	2.09e-99	290.0	COG0195@1|root,arCOG01761@2157|Archaea,41T4Q@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Transcription elongation factor	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_16944_1	1229909.NSED_00440	2.29e-13	63.9	arCOG11526@1|root,arCOG11526@2157|Archaea,41T9E@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_16944_2	436308.Nmar_0193	6.07e-309	845.0	COG0527@1|root,arCOG00861@2157|Archaea,41SFK@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Amino acid kinase family	-	-	2.7.2.4	ko:K00928	ko00260,ko00261,ko00270,ko00300,ko01100,ko01110,ko01120,ko01130,ko01210,ko01230,map00260,map00261,map00270,map00300,map01100,map01110,map01120,map01130,map01210,map01230	M00016,M00017,M00018,M00033,M00525,M00526,M00527	R00480	RC00002,RC00043	ko00000,ko00001,ko00002,ko01000	-	-	-	AA_kinase
k105_16944_3	436308.Nmar_0194	8.63e-229	632.0	COG1819@1|root,arCOG01393@2157|Archaea,41T16@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Glycosyltransferase family 28 C-terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	Glyco_tran_28_C
k105_103322_1	1229909.NSED_02670	3e-81	246.0	COG2102@1|root,arCOG00035@2157|Archaea,41SHD@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Diphthamide synthase	-	-	6.3.1.14	ko:K06927	-	-	R03613	RC00358	ko00000,ko01000,ko03012	-	-	-	Diphthami_syn_2
k105_103322_2	1229909.NSED_02665	7.86e-88	258.0	COG0231@1|root,arCOG04277@2157|Archaea,41SNP@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Functions by promoting the formation of the first peptide bond	eif5a	-	-	ko:K03263	-	-	-	-	ko00000,ko03012	-	-	-	eIF-5a
k105_103322_3	1229909.NSED_02660	2.19e-108	316.0	arCOG08739@1|root,arCOG08739@2157|Archaea,41SN6@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_17527_1	436308.Nmar_0063	1.78e-222	621.0	COG0423@1|root,arCOG00405@2157|Archaea,41S8S@651137|Thaumarchaeota	651137|Thaumarchaeota	J	synthetase (class II)	-	-	6.1.1.14	ko:K01880	ko00970,map00970	M00359,M00360	R03654	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029	-	-	-	HGTP_anticodon,tRNA-synt_2b
k105_17527_2	1229909.NSED_00015	2.47e-186	519.0	COG0648@1|root,arCOG01894@2157|Archaea,41SDW@651137|Thaumarchaeota	651137|Thaumarchaeota	L	Endonuclease IV plays a role in DNA repair. It cleaves phosphodiester bonds at apurinic or apyrimidinic sites (AP sites) to produce new 5'-ends that are base-free deoxyribose 5-phosphate residues. It preferentially attacks modified AP sites created by bleomycin and neocarzinostatin	nfo	-	3.1.21.2	ko:K01151	ko03410,map03410	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	AP_endonuc_2
k105_17527_3	436308.Nmar_0065	1.22e-127	372.0	COG2219@1|root,arCOG03013@2157|Archaea,41SCD@651137|Thaumarchaeota	651137|Thaumarchaeota	L	Regulatory subunit of DNA primase, an RNA polymerase that catalyzes the synthesis of short RNA molecules used as primers for DNA polymerase during DNA replication. Stabilizes and modulates the activity of the small subunit, increasing the rate of DNA synthesis, and conferring RNA synthesis capability. The DNA polymerase activity may enable DNA primase to also catalyze primer extension after primer synthesis. May also play a role in DNA repair	priL	-	-	ko:K18882	ko03030,map03030	-	-	-	ko00000,ko00001,ko01000,ko03032	-	-	-	DNA_primase_lrg
k105_104243_2	436308.Nmar_0978	2.16e-154	439.0	COG5012@1|root,arCOG03402@2157|Archaea	2157|Archaea	T	Cobalamin B12-binding domain protein	-	-	-	ko:K16955,ko:K22491	ko00920,map00920	-	R09997	RC00035	ko00000,ko00001,ko03000	-	-	-	B12-binding,B12-binding_2
k105_104243_5	436308.Nmar_0977	7.35e-151	439.0	COG0702@1|root,arCOG03015@2157|Archaea	2157|Archaea	GM	NAD-dependent epimerase dehydratase	-	-	4.2.1.46	ko:K01710	ko00521,ko00523,ko00525,ko01055,ko01130,map00521,map00523,map00525,map01055,map01130	M00793	R06513	RC00402	ko00000,ko00001,ko00002,ko01000	-	-	-	NAD_binding_10
k105_18429_1	1229909.NSED_08250	1.44e-81	248.0	COG0338@1|root,arCOG03416@2157|Archaea,41SHH@651137|Thaumarchaeota	651137|Thaumarchaeota	L	PFAM D12 class N6 adenine-specific DNA methyltransferase	-	-	2.1.1.72	ko:K06223	ko03430,map03430	-	-	-	ko00000,ko00001,ko01000,ko02048,ko03032,ko03400	-	-	-	MethyltransfD12
k105_18429_2	1229909.NSED_08245	3.29e-85	251.0	arCOG08677@1|root,arCOG08677@2157|Archaea,41SVJ@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_18429_3	1229909.NSED_08240	2.3e-71	223.0	arCOG03932@1|root,arCOG03932@2157|Archaea,41SKB@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Cobalamin B12-binding domain protein	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_105104_1	403833.Pmob_0994	6.27e-108	328.0	COG0415@1|root,COG0415@2|Bacteria,2GDRQ@200918|Thermotogae	200918|Thermotogae	H	PFAM DNA photolyase FAD-binding	-	-	4.1.99.3	ko:K01669	-	-	-	-	ko00000,ko01000,ko03400	-	-	-	DNA_photolyase,FAD_binding_7
k105_105104_4	1229909.NSED_05590	1.25e-90	271.0	arCOG03622@1|root,arCOG03622@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_105314_1	436308.Nmar_0701	6.84e-158	461.0	COG0365@1|root,arCOG04201@2157|Archaea	2157|Archaea	I	COG0365 Acyl-coenzyme A synthetases AMP-(fatty) acid ligases	acsA	-	6.2.1.1	ko:K01895	ko00010,ko00620,ko00640,ko00680,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00620,map00640,map00680,map00720,map01100,map01110,map01120,map01130,map01200	M00357	R00235,R00236,R00316,R00926,R01354	RC00004,RC00012,RC00043,RC00070,RC02746,RC02816	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	ACAS_N,AMP-binding,AMP-binding_C
k105_105314_2	1229909.NSED_03625	3.84e-160	454.0	arCOG04054@1|root,arCOG04054@2157|Archaea,41SIQ@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_105314_3	1229909.NSED_03620	1.67e-50	161.0	arCOG08659@1|root,arCOG08659@2157|Archaea,41T5K@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_105314_4	1229909.NSED_03615	0.0	891.0	COG1351@1|root,arCOG01884@2157|Archaea,41SF6@651137|Thaumarchaeota	651137|Thaumarchaeota	F	Catalyzes the reductive methylation of 2'-deoxyuridine- 5'-monophosphate (dUMP) to 2'-deoxythymidine-5'-monophosphate (dTMP) while utilizing 5,10-methylenetetrahydrofolate (mTHF) as the methyl donor, and NADPH and FADH(2) as the reductant	-	-	-	-	-	-	-	-	-	-	-	-	Thy1
k105_19239_2	1229909.NSED_06450	1.2e-39	132.0	arCOG08646@1|root,arCOG08646@2157|Archaea,41T7H@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_19239_3	436308.Nmar_1524	1.56e-40	134.0	COG1522@1|root,arCOG01117@2157|Archaea	2157|Archaea	K	COG1522 Transcriptional regulators	-	-	-	-	-	-	-	-	-	-	-	-	AsnC_trans_reg
k105_19239_4	1229909.NSED_08100	4.12e-31	112.0	COG1522@1|root,arCOG01580@2157|Archaea,41T4E@651137|Thaumarchaeota	651137|Thaumarchaeota	K	helix_turn_helix ASNC type	-	-	-	-	-	-	-	-	-	-	-	-	AsnC_trans_reg,HTH_24
k105_105407_1	1229909.NSED_03430	0.0	1058.0	COG0155@1|root,arCOG02055@2157|Archaea,41S5Q@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Sulfite reductase	-	-	1.8.7.1	ko:K00392	ko00920,ko01100,ko01120,map00920,map01100,map01120	M00176	R00859,R03600	RC00065	ko00000,ko00001,ko00002,ko01000	-	-	-	NIR_SIR,NIR_SIR_ferr
k105_105407_2	436308.Nmar_0678	1.56e-190	529.0	COG1635@1|root,arCOG00574@2157|Archaea,41SDJ@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Involved in the biosynthesis of the thiazole moiety of thiamine. Catalyzes the conversion of NAD and glycine to adenosine diphosphate 5-(2-hydroxyethyl)-4-methylthiazole-2-carboxylate (ADT), an adenylated thiazole intermediate, using free sulfide as a source of sulfur	thi4	-	-	ko:K03146	ko00730,ko01100,map00730,map01100	-	R10685	RC00033,RC03253,RC03254	ko00000,ko00001	-	-	-	Thi4
k105_105407_3	436308.Nmar_0677	6.94e-91	276.0	arCOG04668@1|root,arCOG04668@2157|Archaea,41SMD@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_19344_2	1238186.AOCN01000022_gene2700	3.48e-62	198.0	COG0066@1|root,COG0066@2|Bacteria,2GJ8Z@201174|Actinobacteria,4FM8Y@85023|Microbacteriaceae	201174|Actinobacteria	E	Catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate, via the formation of 2-isopropylmaleate	leuD	-	4.2.1.33,4.2.1.35	ko:K01704	ko00290,ko00660,ko01100,ko01110,ko01210,ko01230,map00290,map00660,map01100,map01110,map01210,map01230	M00432,M00535	R03896,R03898,R03968,R04001,R10170	RC00976,RC00977,RC01041,RC01046,RC03072	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	Aconitase_C
k105_19344_3	1303518.CCALI_02739	1.14e-222	627.0	COG0065@1|root,COG0065@2|Bacteria	2|Bacteria	E	3-isopropylmalate dehydratase activity	leuC	GO:0003674,GO:0003824,GO:0003861,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006551,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009081,GO:0009082,GO:0009098,GO:0009316,GO:0009987,GO:0016053,GO:0016829,GO:0016835,GO:0016836,GO:0016853,GO:0016866,GO:0019752,GO:0032991,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044445,GO:0044464,GO:0046394,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:1902494	4.2.1.33,4.2.1.35	ko:K01703	ko00290,ko00660,ko00966,ko01100,ko01110,ko01210,ko01230,map00290,map00660,map00966,map01100,map01110,map01210,map01230	M00432,M00535	R03896,R03898,R03968,R04001,R08620,R08624,R08628,R08634,R08641,R08645,R10170	RC00497,RC00976,RC00977,RC01041,RC01046,RC03072	br01601,ko00000,ko00001,ko00002,ko01000	-	-	iEcE24377_1341.EcE24377A_0075,iPC815.YPO0531,iSB619.SA_RS10700	Aconitase
k105_105577_1	436308.Nmar_1309	1.31e-295	820.0	COG1042@1|root,arCOG01338@2157|Archaea,arCOG01340@2157|Archaea,41S7I@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Succinyl-CoA ligase like flavodoxin domain	-	-	-	ko:K18594	ko00720,ko01120,map00720,map01120	-	R03157	RC00004,RC00014	ko00000,ko00001,ko01000	-	-	-	ATP-grasp_5,CoA_binding_2,Succ_CoA_lig
k105_105577_2	436308.Nmar_1310	2.31e-124	358.0	COG0518@1|root,arCOG00090@2157|Archaea,41T3Z@651137|Thaumarchaeota	651137|Thaumarchaeota	F	glutamine amidotransferase	-	-	-	-	-	-	-	-	-	-	-	-	GATase
k105_105577_3	1229909.NSED_07270	3.92e-288	789.0	COG0334@1|root,arCOG01352@2157|Archaea,41S7T@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Belongs to the Glu Leu Phe Val dehydrogenases family	-	-	1.4.1.3	ko:K00261	ko00220,ko00250,ko00471,ko00910,ko01100,ko01200,ko04217,ko04964,map00220,map00250,map00471,map00910,map01100,map01200,map04217,map04964	M00740	R00243,R00248	RC00006,RC02799	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	ELFV_dehydrog,ELFV_dehydrog_N
k105_105577_4	1229909.NSED_07280	5.57e-141	401.0	COG0638@1|root,arCOG00971@2157|Archaea,41SYA@651137|Thaumarchaeota	651137|Thaumarchaeota	O	Proteasome endopeptidase complex	-	-	3.4.25.1	ko:K03432	ko03050,map03050	M00342,M00343	-	-	ko00000,ko00001,ko00002,ko01000,ko01002,ko03051	-	-	-	Proteasome,Proteasome_A_N
k105_105577_5	436308.Nmar_1315	5.01e-157	441.0	COG2226@1|root,arCOG04348@2157|Archaea,41SGQ@651137|Thaumarchaeota	651137|Thaumarchaeota	Q	ubiE/COQ5 methyltransferase family	-	-	2.1.1.163,2.1.1.201	ko:K03183	ko00130,ko01100,ko01110,map00130,map01100,map01110	M00116,M00117	R04990,R04993,R06859,R08774,R09736	RC00003,RC01253,RC01662	ko00000,ko00001,ko00002,ko01000	-	-	-	Ubie_methyltran
k105_105577_6	436308.Nmar_1316	1.41e-167	476.0	COG0477@1|root,arCOG00130@2157|Archaea,41T0X@651137|Thaumarchaeota	651137|Thaumarchaeota	G	major facilitator superfamily	-	-	-	ko:K08153,ko:K08221	-	M00717	-	-	ko00000,ko00002,ko02000	2.A.1.2.8,2.A.1.32	-	-	MFS_1
k105_105801_1	1229780.BN381_310071	1.39e-10	62.4	COG2086@1|root,COG2086@2|Bacteria,2GKV6@201174|Actinobacteria,3UWNK@52018|unclassified Actinobacteria (class)	201174|Actinobacteria	C	Electron transfer flavoprotein domain	-	-	-	ko:K03521	-	-	-	-	ko00000	-	-	-	ETF
k105_105801_2	1229780.BN381_310072	2.19e-63	210.0	COG2025@1|root,COG2025@2|Bacteria,2GJWH@201174|Actinobacteria,3UWMR@52018|unclassified Actinobacteria (class)	201174|Actinobacteria	C	Electron transfer flavoprotein FAD-binding domain	etfA	-	-	ko:K03522	-	-	-	-	ko00000,ko04147	-	-	-	ETF,ETF_alpha
k105_105801_3	720554.Clocl_1976	1.19e-35	126.0	COG0295@1|root,COG0295@2|Bacteria,1V6IP@1239|Firmicutes,24JEM@186801|Clostridia,3WK22@541000|Ruminococcaceae	186801|Clostridia	F	This enzyme scavenges exogenous and endogenous cytidine and 2'-deoxycytidine for UMP synthesis	cdd	-	3.5.4.5	ko:K01489	ko00240,ko00983,ko01100,map00240,map00983,map01100	-	R01878,R02485,R08221	RC00074,RC00514	ko00000,ko00001,ko01000	-	-	-	dCMP_cyt_deam_1
k105_105801_4	1403948.Q618_VCMC00001G1110	2.72e-56	195.0	COG1196@1|root,COG1196@2|Bacteria,2GK93@201174|Actinobacteria,4D3VV@85005|Actinomycetales	201174|Actinobacteria	D	Required for chromosome condensation and partitioning	smc	-	-	ko:K03529	-	-	-	-	ko00000,ko03036	-	-	-	SMC_N,SMC_hinge
k105_19825_1	1229909.NSED_02670	7.78e-58	184.0	COG2102@1|root,arCOG00035@2157|Archaea,41SHD@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Diphthamide synthase	-	-	6.3.1.14	ko:K06927	-	-	R03613	RC00358	ko00000,ko01000,ko03012	-	-	-	Diphthami_syn_2
k105_19825_2	1229909.NSED_02675	2.05e-294	806.0	COG0541@1|root,arCOG01228@2157|Archaea,41SDP@651137|Thaumarchaeota	651137|Thaumarchaeota	U	Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Binds to the hydrophobic signal sequence of the ribosome-nascent chain (RNC) as it emerges from the ribosomes. The SRP-RNC complex is then targeted to the cytoplasmic membrane where it interacts with the SRP receptor FtsY	srp54	-	3.6.5.4	ko:K03106	ko02024,ko03060,ko03070,map02024,map03060,map03070	M00335	-	-	ko00000,ko00001,ko00002,ko01000,ko02044	3.A.5.1,3.A.5.2,3.A.5.7,3.A.5.8,3.A.5.9	-	-	SRP54,SRP54_N,SRP_SPB
k105_19825_3	1229909.NSED_02680	2.43e-30	116.0	COG1258@1|root,arCOG01015@2157|Archaea,41SHC@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Responsible for synthesis of pseudouridine from uracil- 54 and uracil-55 in the psi GC loop of transfer RNAs	-	-	5.4.99.25	ko:K07583	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	-
k105_20435_1	436308.Nmar_0299	0.0	1030.0	COG0036@1|root,COG3959@1|root,arCOG01053@2157|Archaea,arCOG05046@2157|Archaea,41SBE@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Transketolase, thiamine diphosphate binding domain	-	-	2.2.1.1	ko:K00615	ko00030,ko00710,ko01051,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00710,map01051,map01100,map01110,map01120,map01130,map01200,map01230	M00004,M00007,M00165,M00167	R01067,R01641,R01830,R06590	RC00032,RC00226,RC00571,RC01560	ko00000,ko00001,ko00002,ko01000	-	-	-	Ribul_P_3_epim,Transketolase_N
k105_20435_2	1229909.NSED_01435	5.93e-51	164.0	arCOG08747@1|root,arCOG08747@2157|Archaea,41T48@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_20435_3	1229909.NSED_01430	7.54e-278	768.0	COG0260@1|root,arCOG04322@2157|Archaea,41SYD@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Presumably involved in the processing and regular turnover of intracellular proteins. Catalyzes the removal of unsubstituted N-terminal amino acids from various peptides	pepA	-	3.4.11.1	ko:K01255	ko00480,ko01100,map00480,map01100	-	R00899,R04951	RC00096,RC00141	ko00000,ko00001,ko01000,ko01002	-	-	-	Peptidase_M17,Peptidase_M17_N
k105_20435_4	1229909.NSED_01425	0.0	1094.0	COG1245@1|root,arCOG00187@2157|Archaea,41S8K@651137|Thaumarchaeota	651137|Thaumarchaeota	E	RNase L inhibitor, RLI	-	-	-	ko:K06174	-	-	-	-	ko00000,ko03009	-	-	-	ABC_tran,Fer4,RLI
k105_106573_2	1229909.NSED_00035	9.72e-87	259.0	COG0518@1|root,arCOG00087@2157|Archaea,41SQR@651137|Thaumarchaeota	651137|Thaumarchaeota	F	glutamine amidotransferase	-	-	6.3.5.2	ko:K01951	ko00230,ko00983,ko01100,map00230,map00983,map01100	M00050	R01230,R01231,R08244	RC00010,RC00204	ko00000,ko00001,ko00002,ko01000,ko01002	-	-	-	GATase
k105_106573_3	436308.Nmar_0069	4.41e-180	507.0	COG0457@1|root,arCOG03032@2157|Archaea,41T0V@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Tetratricopeptide repeat	-	-	-	-	-	-	-	-	-	-	-	-	TPR_1
k105_106573_4	436308.Nmar_0070	6.47e-28	101.0	arCOG08820@1|root,arCOG08820@2157|Archaea,41SWF@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_106573_5	436308.Nmar_0071	2.27e-70	214.0	COG2125@1|root,arCOG01946@2157|Archaea,41SPC@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Belongs to the eukaryotic ribosomal protein eS6 family	rps6e	-	-	ko:K02991	ko01521,ko03010,ko04066,ko04150,ko04151,ko04371,ko04714,ko04910,ko05205,map01521,map03010,map04066,map04150,map04151,map04371,map04714,map04910,map05205	M00177,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S6e
k105_106573_6	1229909.NSED_00055	1.14e-278	764.0	COG3276@1|root,arCOG01563@2157|Archaea,41S80@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Initiation factor	-	-	-	ko:K03242	ko03013,map03013	-	-	-	ko00000,ko00001,ko03012	-	-	-	GTP_EFTU,eIF2_C
k105_106573_7	1229909.NSED_00060	1.48e-51	166.0	COG1412@1|root,arCOG04312@2157|Archaea,41SUY@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Nucleotide binding protein, PINc	-	-	-	ko:K07158	-	-	-	-	ko00000	-	-	-	Fcf1
k105_106573_8	436308.Nmar_0074	2.16e-50	164.0	COG1881@1|root,arCOG04702@2157|Archaea,41T4M@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Phosphatidylethanolamine-binding protein	-	-	-	ko:K06910	-	-	-	-	ko00000	-	-	-	PBP
k105_106573_9	1229909.NSED_00075	1.24e-27	100.0	COG2260@1|root,arCOG00906@2157|Archaea,41SUI@651137|Thaumarchaeota	651137|Thaumarchaeota	J	more specifically in 18S rRNA pseudouridylation and in cleavage of pre-rRNA	nop10	-	-	ko:K11130	ko03008,map03008	M00425	-	-	ko00000,ko00001,ko00002,ko03009,ko03032	-	-	-	Nop10p
k105_106573_10	1229909.NSED_00080	3.57e-87	262.0	COG1093@1|root,arCOG04107@2157|Archaea,41SHY@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Translation initiation factor 2, alpha subunit	-	-	-	ko:K03237	ko03013,ko04138,ko04140,ko04141,ko04210,ko04932,ko05160,ko05162,ko05164,ko05168,map03013,map04138,map04140,map04141,map04210,map04932,map05160,map05162,map05164,map05168	-	-	-	ko00000,ko00001,ko03012	-	-	-	EIF_2_alpha,S1
k105_106715_1	1229909.NSED_08930	8.06e-105	311.0	arCOG10597@1|root,arCOG10597@2157|Archaea	2157|Archaea	O	serine-type endopeptidase activity	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_106715_2	1229909.NSED_08925	1.32e-298	827.0	arCOG08793@1|root,arCOG08812@1|root,arCOG08793@2157|Archaea,arCOG08812@2157|Archaea,41SXB@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_106715_3	1229909.NSED_08920	1.02e-40	134.0	arCOG10413@1|root,arCOG10413@2157|Archaea,41T6Y@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_106715_4	436308.Nmar_1647	2.48e-77	247.0	arCOG08812@1|root,arCOG08812@2157|Archaea,41T0K@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_20969_2	1399115.U719_05875	3.16e-27	109.0	COG0344@1|root,COG0344@2|Bacteria,1VA3J@1239|Firmicutes,4HC55@91061|Bacilli,3WEDX@539002|Bacillales incertae sedis	91061|Bacilli	I	Catalyzes the transfer of an acyl group from acyl- phosphate (acyl-PO(4)) to glycerol-3-phosphate (G3P) to form lysophosphatidic acid (LPA). This enzyme utilizes acyl-phosphate as fatty acyl donor, but not acyl-CoA or acyl-ACP	plsY	-	2.3.1.15	ko:K08591	ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110	M00089	R00851,R09380	RC00004,RC00039,RC00041	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	G3P_acyltransf
